x_res,y_res
1542,927
1507,986
1460,998
1446,992
1402,988
1375,995
1383,965
1392,969
1368,969
1401,991
1397,989
1290,934
1285,941
1284,942
1278,942
1398,930
1499,965
1551,962
1566,947
1533,956
876,717
810,690
843,724
975,780
964,780
960,764
990,788
1072,834
1138,810
1198,855
1162,851
1176,839
1142,794
1166,769
1017,788
891,682
971,708
902,749
886,769
853,754
